Series_Complete_18PlusPop_Pct,SVI_CTGY,per_gop,life_expectancy,per_foodinsecurity,med_household_income,per_rural,per_65andover,per_18andyounger,per_broadband,per_BIPOC,per_uninsured,primarycarephysicians_ratio,per_flushotvaccine,per_somecollege,per_unemployed,per_poverty
0.5579999999999999,A,0.5491865174709961,82.4,0.09,59036,0.297,0.125,0.206,0.83,0.026,0.09,1762,0.59,0.79,0.033,0.119
0.7559999999999999,C,0.5509607351712615,77.6,0.13,51881,0.4,0.153,0.27899999999999997,0.79,0.255,0.12,1635,0.32,0.63,0.037,0.157
0.647,C,0.426097444207115,74.6,0.16,54127,0.098,0.163,0.228,0.79,0.435,0.11,920,0.47,0.69,0.02899999999999999,0.162
0.43,B,0.2849056603773585,82.6,0.12,56569,0,0.175,0.109,0.86,0.159,0.1,14896,0.56,0.72,0.039,0.182
0.449,C,0.7681592039800995,74.5,0.18,46301,1,0.18600000000000003,0.217,0.64,0.011,0.09,6570,0.47,0.42,0.05599999999999999,0.187
0.475,A,0.8418829209414604,81.8,0.04,65411,1,0.222,0.244,0.83,0.028,0.1,3076,0.18,0.74,0.016,0.08
0.53,D,0.6670966156869971,74.9,0.18,42480,0.706,0.241,0.198,0.73,0.016,0.08,3076,0.35,0.53,0.061,0.196
0.508,C,0.7602974268662558,77.5,0.13,45074,0.64,0.21,0.203,0.73,0.013,0.08,2035,0.43,0.46,0.06,0.175
0.5820000000000001,D,0.6589051473226746,73,0.17,43392,0.411,0.171,0.244,0.69,0.303,0.19,2072,0.48,0.53,0.039,0.227
0.486,A,0.8145110410094637,75.7,0.16,46214,0.755,0.272,0.188,0.75,0.011,0.09,1664,0.46,0.42,0.045,0.141
0.753,B,0.4156982473768623,79,0.09,67331,0.049,0.135,0.247,0.85,0.07500000000000001,0.06,1026,0.62,0.73,0.02799999999999999,0.101
0.607,B,0.8347107438016529,79.3,0.1,54009,1,0.202,0.263,0.8,0.024,0.18,1053,0.45,0.59,0.02,0.11
0.471,C,0.6854090855734241,77.5,0.14,52239,0.264,0.221,0.161,0.83,0.05799999999999999,0.08,2001,0.4,0.39,0.046,0.161
0.6829999999999999,C,0.459787968199443,79.6,0.12,61133,0.035,0.145,0.221,0.87,0.166,0.15,1206,0.44,0.66,0.031,0.135
0.454,D,0.5729483282674772,75.5,0.2,36497,0.8240000000000001,0.195,0.17600000000000002,0.48,0.521,0.1,2657,0.28,0.33,0.057,0.325
0.6679999999999999,B,0.6632555164694596,79.2,0.1,54251,0.568,0.231,0.244,0.72,0.016,0.07,2538,0.3,0.66,0.026,0.11
0.501,D,0.6715480601569311,75.4,0.14,52051,0.388,0.179,0.221,0.81,0.169,0.14,2478,0.51,0.57,0.04,0.139
0.568,B,0.7284142761133316,75.5,0.13,63931,0.499,0.16,0.212,0.82,0.041,0.07,2420,0.5,0.52,0.04,0.115
0.628,B,0.5382875643580558,77.3,0.12,57802,0.1,0.179,0.207,0.81,0.196,0.12,904,0.52,0.68,0.032,0.127
0.482,B,0.7862134688691232,75.7,0.15,52177,1,0.207,0.207,0.67,0.027,0.13,13561,0.4,0.55,0.045,0.129
0.5660000000000001,C,0.6966242795718598,77.8,0.13,54080,0.243,0.149,0.247,0.67,0.234,0.08,2271,0.49,0.66,0.043,0.16399999999999998
0.632,B,0.5164198325820991,78.3,0.1,55804,1,0.282,0.17800000000000002,0.68,0.116,0.13,1060,0.54,0.52,0.02799999999999999,0.118
0.174,D,0.5333033303330333,72.4,0.18,44079,1,0.233,0.192,0.6,0.403,0.18,8188,0.4,0.51,0.054,0.19
0.482,B,0.7505800464037123,80.1,0.13,50042,1,0.299,0.173,0.74,0.02099999999999999,0.16,4250,0.36,0.52,0.068,0.127
0.532,D,0.7189419581296227,76.3,0.15,45225,0.365,0.201,0.213,0.62,0.1,0.22,2308,0.41,0.36,0.035,0.184
0.556,A,0.7450933460986118,77.3,0.11,58323,0.595,0.202,0.223,0.76,0.007,0.06,2599,0.39,0.66,0.045,0.108
0.597,C,0.7132266874756145,78.7,0.15,43928,1,0.29600000000000004,0.182,0.67,0.025,0.11,2158,0.29,0.5,0.057,0.156
0.5660000000000001,C,0.775996324796141,75.7,0.13,54476,0.5660000000000001,0.203,0.204,0.77,0.02,0.17,2576,0.48,0.51,0.033,0.129
0.594,C,0.7592749929198528,78.8,0.14,62827,0.557,0.228,0.211,0.79,0.03,0.23,2264,0.47,0.52,0.027,0.105
0.406,C,0.8010143198090692,79.1,0.13,48913,0.67,0.194,0.208,0.72,0.04700000000000001,0.08,7139,0.42,0.53,0.044,0.151
0.669,C,0.4950305076940788,75.8,0.13,58917,0.276,0.184,0.208,0.81,0.108,0.07,2674,0.47,0.63,0.037,0.115
0.544,C,0.6552342524097736,74.5,0.17,41420,1,0.208,0.227,0.7,0.346,0.14,3894,0.26,0.55,0.068,0.196
0.421,C,0.802570909598994,78.2,0.12,57321,0.527,0.162,0.242,0.68,0.046,0.15,8061,0.53,0.51,0.03,0.11
0.529,C,0.5138564896892787,76.2,0.13,44619,0.025,0.17800000000000002,0.237,0.73,0.129,0.12,1131,0.59,0.56,0.02899999999999999,0.123
0.7120000000000001,A,0.5788823529411765,79.6,0.12,58831,0.7040000000000001,0.251,0.185,0.79,0.022,0.08,1193,0.46,0.68,0.046,0.097
0.56,B,0.6951106232055396,78.9,0.1,59087,0.6659999999999999,0.222,0.21,0.74,0.031,0.12,2175,0.42,0.55,0.025,0.103
0.487,D,0.5630315400690091,72.7,0.18,39599,0.482,0.166,0.265,0.63,0.416,0.1,1452,0.47,0.42,0.063,0.226
0.266,D,0.4206927985414768,77.7,0.18,34960,1,0.166,0.16899999999999998,0.63,0.609,0.18,6352,0.29,0.36,0.036,0.359
0.618,B,0.768921634293369,76,0.15,42764,1,0.305,0.165,0.74,0.031,0.15,2580,0.45,0.59,0.045,0.177
0.235,C,0.7256637168141593,75.5,0.15,50411,1,0.194,0.202,0.72,0.213,0.18,12318,0.44,0.54,0.036,0.153
0.5720000000000001,D,0.6369474877219494,79.4,0.1,55727,0.114,0.101,0.319,0.82,0.05500000000000001,0.19,2723,0.38,0.37,0.031,0.142
0.6509999999999999,B,0.5817219152854513,78.7,0.13,64729,0.49,0.27,0.168,0.82,0.044,0.06,1268,0.45,0.57,0.045,0.113
0.419,D,0.5839787028073572,73.3,0.17,39806,1,0.197,0.234,0.66,0.401,0.09,4239,0.34,0.36,0.051,0.239
0.556,C,0.6527309898441445,76.4,0.15,54733,0.113,0.127,0.237,0.8,0.083,0.16,1220,0.46,0.67,0.02799999999999999,0.179
0.754,C,0.4834556516339567,83.2,0.09,99831,0.00699999999999999,0.159,0.284,0.82,0.119,0.05,1135,0.54,0.63,0.036,0.125
0.708,B,0.6244149212803177,78.2,0.14,48880,0.43799999999999994,0.249,0.195,0.76,0.032,0.06,1328,0.41,0.71,0.052,0.138
0.381,D,0.8245885341875622,74.7,0.14,39615,1,0.156,0.256,0.54,0.078,0.2,7693,0.34,0.36,0.033,0.185
0.6920000000000001,B,0.5105111944220595,78.5,0.12,63309,0.498,0.172,0.197,0.84,0.027,0.05,2251,0.55,0.61,0.04,0.115
0.6729999999999999,B,0.3708667045048454,80.5,0.11,53485,0.127,0.133,0.187,0.83,0.139,0.06,1040,0.5,0.79,0.038,0.199
0.636,C,0.5887795010114633,76.8,0.16,49504,0.384,0.265,0.183,0.78,0.038,0.09,1110,0.46,0.55,0.049,0.156
0.402,B,0.8597222222222223,73.5,0.1,68745,1,0.114,0.313,0.63,0.035,0.19,5753,0.32,0.57,0.026,0.121
0.662,B,0.6850985874752928,77.9,0.15,46279,0.8,0.289,0.184,0.75,0.024,0.18,1470,0.47,0.59,0.039,0.14300000000000002
0.619,C,0.5192206424433913,72.5,0.13,48645,1,0.35600000000000004,0.114,0.71,0.4449999999999999,0.13,3137,0.48,0.43,0.031,0.181
0.535,D,0.7679235921607541,73.7,0.18,50416,0.7759999999999999,0.19,0.199,0.71,0.12,0.22,1725,0.47,0.41,0.047,0.16699999999999998
0.612,A,0.6908651734738691,77.6,0.11,64334,0.562,0.184,0.234,0.82,0.011,0.07,2642,0.54,0.63,0.04099999999999999,0.069
0.8270000000000001,A,0.48631642578447,79.1,0.1,63240,0.33899999999999997,0.229,0.181,0.83,0.016,0.05,824,0.53,0.67,0.046,0.101
0.621,C,0.6634641690403772,75.2,0.14,48055,0.479,0.217,0.191,0.75,0.051,0.06,2775,0.44,0.52,0.059,0.175
0.596,C,0.6521939373639256,78.9,0.09,61560,0.266,0.199,0.227,0.8,0.026,0.08,1703,0.55,0.54,0.039,0.104
0.482,C,0.8308270676691729,80.1,0.15,54163,1,0.208,0.198,0.59,0.05399999999999999,0.21,12166,0.32,0.42,0.031,0.165
0.5920000000000001,B,0.6659993907480743,77.8,0.11,54404,0.618,0.245,0.18899999999999997,0.78,0.014,0.07,1348,0.37,0.62,0.046,0.115
0.8320000000000001,A,0.45117248343054794,79.2,0.09,74230,0.08,0.194,0.18600000000000003,0.87,0.025,0.03,1146,0.47,0.72,0.032,0.081
0.324,D,0.29605505366599644,74.4,0.2,36894,0.14,0.165,0.236,0.73,0.708,0.17,1267,0.41,0.57,0.047,0.276
0.722,D,0.5038653933606184,77.9,0.12,54638,0.6709999999999999,0.165,0.251,0.8,0.231,0.09,1089,0.46,0.69,0.043,0.163
0.677,B,0.47152941176470586,81.9,0.08,71067,0.256,0.16699999999999998,0.21899999999999997,0.85,0.044,0.04,1141,0.58,0.76,0.025,0.099
0.416,C,0.7662123708252209,76.3,0.15,39710,0.8370000000000001,0.207,0.197,0.7,0.016,0.08,2362,0.39,0.42,0.06,0.184
0.865,B,0.26298433210164524,82.5,0.09,106555,0.008,0.163,0.224,0.92,0.103,0.06,967,0.48,0.72,0.031,0.079
0.5579999999999999,C,0.7964505254808646,75.7,0.15,54811,1,0.234,0.181,0.71,0.016,0.1,3335,0.37,0.46,0.038,0.146
0.551,B,0.6208664187355513,75.8,0.11,50390,0.231,0.222,0.192,0.72,0.037,0.06,597,0.48,0.7,0.045,0.141
0.522,D,0.6793955818346062,74.1,0.2,38402,0.731,0.193,0.228,0.56,0.318,0.17,2746,0.42,0.49,0.055,0.238
0.4270000000000001,C,0.8010707712899447,77,0.12,56611,0.603,0.154,0.295,0.69,0.026,0.17,2072,0.37,0.43,0.026,0.113
0.425,B,0.8662169758291175,78.7,0.12,44343,1,0.225,0.239,0.65,0.01,0.17,3641,0.31,0.51,0.032,0.127
0.735,A,0.42314607237480056,80.4,0.1,81257,0.048,0.173,0.207,0.89,0.14,0.06,708,0.51,0.82,0.034,0.078
0.459,D,0.7181481832843184,76.9,0.17,49924,0.506,0.14800000000000002,0.287,0.74,0.116,0.22,2202,0.41,0.45,0.042,0.163
0.521,C,0.6947357856175039,78.9,0.12,53695,0.633,0.183,0.25,0.7,0.011,0.13,2202,0.52,0.5,0.031,0.109
0.5539999999999999,C,0.4557372070658501,77.9,0.18,41631,0.364,0.12,0.17600000000000002,0.76,0.377,0.15,2480,0.51,0.76,0.05599999999999999,0.311
0.312,B,0.7904191616766467,77.6,0.13,53997,0.624,0.166,0.171,0.71,0.124,0.11,4210,0.42,0.38,0.031,0.146
0.7559999999999999,A,0.5122504214049999,83.5,0.05,117275,0.496,0.194,0.191,0.91,0.028,0.04,820,0.55,0.81,0.02799999999999999,0.04
0.512,B,0.4996093313985936,80.5,0.11,51741,0.387,0.237,0.154,0.79,0.027,0.08,1414,0.22,0.73,0.024,0.142
0.542,B,0.7116630669546437,77.5,0.1,53085,0.562,0.224,0.228,0.76,0.009,0.05,1235,0.42,0.62,0.021,0.149
0.499,A,0.7805034618735385,75.4,0.13,62128,0.6920000000000001,0.198,0.222,0.79,0.011,0.08,5857,0.46,0.58,0.038,0.08900000000000001
0.5329999999999999,C,0.7304833133741555,76.4,0.14,53924,0.474,0.185,0.217,0.79,0.10599999999999998,0.14,3967,0.53,0.58,0.037,0.152
0.49700000000000005,D,0.7440431329352426,74.1,0.17,48522,0.245,0.195,0.249,0.7,0.138,0.17,2760,0.49,0.55,0.043,0.161
0.807,A,0.5170069924867962,80,0.1,81015,0.414,0.22,0.18,0.87,0.022,0.05,1725,0.56,0.68,0.035,0.071
0.737,C,0.3257815098104423,77.2,0.1,73168,0.016,0.161,0.226,0.84,0.195,0.08,971,0.54,0.68,0.04,0.107
0.5539999999999999,C,0.6278097171799654,78.9,0.13,60249,0.127,0.197,0.213,0.86,0.023,0.1,891,0.5,0.62,0.034,0.112
0.5770000000000001,D,0.7664340800587587,71.6,0.25,32045,1,0.17800000000000002,0.223,0.7,0.005,0.08,2472,0.38,0.44,0.11,0.294
0.401,A,0.7462875197472354,80.1,0.12,58965,0.8140000000000001,0.2,0.221,0.77,0.012,0.1,6709,0.53,0.54,0.03,0.087
0.633,A,0.679374624173181,80.6,0.12,66293,0.551,0.198,0.24,0.8,0.016,0.08,1776,0.34,0.66,0.032,0.083
0.537,C,0.7585115245765065,77.1,0.13,66538,0.379,0.14300000000000002,0.259,0.86,0.053,0.19,2285,0.48,0.52,0.032,0.11
0.604,A,0.7166998011928429,79.9,0.09,52162,1,0.272,0.235,0.72,0.01,0.12,2043,0.24,0.75,0.02799999999999999,0.163
0.544,B,0.7868909919383106,77.6,0.12,50789,0.615,0.215,0.212,0.74,0.008,0.07,2297,0.44,0.47,0.047,0.16399999999999998
0.688,B,0.3718789962083788,78,0.11,70161,0.011,0.185,0.21899999999999997,0.87,0.25,0.08,813,0.55,0.78,0.031,0.093
0.65,D,0.6390257252326218,73,0.2,39982,0.496,0.192,0.24,0.67,0.28600000000000003,0.11,1816,0.52,0.47,0.04099999999999999,0.229
0.612,B,0.6234908861358794,78.8,0.09,54372,0.659,0.226,0.215,0.75,0.026,0.08,886,0.45,0.6,0.04,0.08900000000000001
0.8140000000000001,A,0.6078978588780295,79.6,0.09,85827,0.17800000000000002,0.142,0.247,0.89,0.08,0.07,2141,0.57,0.75,0.027,0.049
0.574,A,0.7157621177323824,79.4,0.11,64030,0.355,0.217,0.211,0.83,0.022,0.11,1680,0.43,0.69,0.035,0.085
0.527,B,0.588248887861806,78.3,0.12,62961,0.309,0.198,0.24,0.82,0.027,0.09,1267,0.51,0.74,0.02899999999999999,0.093
0.455,B,0.7838640684410646,76.1,0.13,48442,0.773,0.196,0.23,0.7,0.022,0.13,5440,0.32,0.53,0.04,0.16899999999999998
0.665,B,0.4803989987104604,79.5,0.14,57252,0.022,0.184,0.182,0.85,0.137,0.12,1085,0.59,0.75,0.036,0.13
0.5660000000000001,C,0.5587754670177872,81,0.15,54471,0.121,0.095,0.206,0.82,0.114,0.17,1157,0.55,0.72,0.027,0.2
0.513,B,0.6919913665795752,77.4,0.13,54150,0.416,0.2,0.228,0.75,0.015,0.09,2491,0.42,0.49,0.043,0.112
0.591,D,0.44938835865035626,73.5,0.17,38950,0.474,0.197,0.222,0.61,0.506,0.11,3467,0.38,0.43,0.049,0.207
0.7290000000000001,D,0.39922981877297525,79.5,0.14,56150,0.075,0.203,0.206,0.85,0.08000000000000002,0.12,1167,0.48,0.67,0.044,0.14
0.848,A,0.3794534763057765,79.9,0.08,68364,1,0.215,0.18,0.84,0.024,0.05,1773,0.49,0.69,0.02899999999999999,0.081
0.505,D,0.8042615416753708,76.3,0.17,48910,0.84,0.152,0.263,0.64,0.156,0.15,5306,0.36,0.61,0.043,0.159
0.535,A,0.7135892372253765,77.4,0.11,51573,0.435,0.202,0.201,0.77,0.019,0.06,2512,0.43,0.56,0.048,0.123
0.662,A,0.5968402574605032,79.5,0.1,61680,0.503,0.209,0.221,0.76,0.022,0.06,4909,0.46,0.64,0.048,0.087
0.6559999999999999,C,0.5103691414350892,81.3,0.15,48581,0.349,0.242,0.183,0.77,0.032,0.2,1324,0.13,0.62,0.02899999999999999,0.131
0.388,D,0.6895063677507631,72.4,0.18,38529,0.669,0.165,0.248,0.69,0.34800000000000003,0.16,2261,0.35,0.41,0.053,0.209
0.586,B,0.7314877032656901,79.5,0.13,68404,1,0.252,0.17800000000000002,0.85,0.024,0.22,3901,0.44,0.53,0.024,0.086
0.421,C,0.8341049382716049,74.6,0.19,51348,1,0.21,0.235,0.7,0.089,0.17,5349,0.44,0.72,0.034,0.16
0.5589999999999999,B,0.7126344701304647,78.8,0.09,64283,0.616,0.183,0.247,0.74,0.009,0.1,3896,0.41,0.56,0.036,0.08
0.7559999999999999,D,0.4956597222222222,70.1,0.13,46702,1,0.173,0.318,0.7,0.44200000000000006,0.09,5519,0.32,0.56,0.047,0.213
0.501,C,0.8191579760525299,74,0.17,40116,0.716,0.203,0.191,0.63,0.015,0.12,1381,0.4,0.56,0.042,0.197
0.631,A,0.7219297702359572,78.5,0.11,70699,0.983,0.16399999999999998,0.21899999999999997,0.83,0.062,0.13,3867,0.47,0.7,0.036,0.08800000000000001
0.468,B,0.7510146103896104,76,0.14,51918,0.748,0.198,0.21600000000000005,0.72,0.007,0.09,3201,0.47,0.54,0.04099999999999999,0.135
0.696,B,0.6457553119239352,75.7,0.1,63012,0.316,0.15,0.23,0.83,0.078,0.08,2342,0.48,0.58,0.035,0.11
0.6709999999999999,A,0.5169183445190157,76.1,0.11,55072,1,0.3670000000000001,0.155,0.72,0.28400000000000003,0.13,1797,0.55,0.64,0.043,0.133
0.523,C,0.6848461238800155,76.8,0.13,52255,0.627,0.187,0.23,0.78,0.027,0.09,2296,0.46,0.53,0.039,0.132
0.391,C,0.821838152156356,77.2,0.14,49252,0.7979999999999999,0.196,0.234,0.73,0.015,0.14,3619,0.46,0.55,0.038,0.151
0.682,A,0.578284545778026,80.2,0.08,89236,0.05799999999999999,0.158,0.23,0.9,0.05500000000000001,0.06,2205,0.57,0.78,0.025,0.046
0.888,A,0.46840236686390535,82.7,0.09,72888,0.913,0.32,0.161,0.85,0.043,0.09,2721,0.58,0.75,0.037,0.071
0.407,D,0.8126801152737753,73.6,0.19,43145,0.89,0.185,0.238,0.64,0.011,0.1,2310,0.42,0.43,0.068,0.191
0.38,D,0.8644314868804664,70.5,0.19,31938,1,0.217,0.209,0.51,0.009,0.12,6549,0.19,0.37,0.059,0.264
0.5660000000000001,D,0.7304695725415877,75.9,0.19,40396,0.7140000000000001,0.16899999999999998,0.245,0.65,0.029,0.13,1910,0.49,0.39,0.046,0.175
0.504,D,0.7053936392941411,74.6,0.18,41733,0.614,0.174,0.25,0.56,0.3,0.16,2208,0.51,0.57,0.054,0.238
0.541,C,0.8639534883720931,77.3,0.14,71299,0.27,0.159,0.302,0.78,0.021,0.24,956,0.31,0.52,0.027,0.091
0.27,C,0.8159806295399515,76.4,0.13,45986,0.721,0.201,0.192,0.75,0.02,0.16,2704,0.42,0.51,0.033,0.135
0.453,D,0.7087112203026581,75.3,0.18,51207,0.354,0.17,0.236,0.72,0.262,0.15,1429,0.46,0.54,0.044,0.168
0.507,D,0.8102955195424214,74.1,0.17,47599,0.68,0.188,0.224,0.73,0.027,0.13,2754,0.47,0.48,0.057,0.154
0.63,A,0.766029246344207,78.7,0.05,54917,1,0.226,0.215,0.79,0.019,0.08,1608,0.45,0.82,0.027,0.08800000000000001
0.547,B,0.7472679045092838,78.4,0.11,50352,0.602,0.194,0.198,0.78,0.05499999999999999,0.06,1881,0.41,0.62,0.043,0.126
0.509,D,0.7711405637483666,74.8,0.16,46389,0.327,0.18600000000000003,0.26,0.73,0.05699999999999999,0.18,2950,0.37,0.46,0.02899999999999999,0.175
0.434,C,0.8108573651164083,74.3,0.17,62976,0.35200000000000004,0.165,0.248,0.81,0.095,0.16,5223,0.47,0.58,0.052,0.125
0.503,A,0.8354683746997598,80,0.1,60400,1,0.22,0.252,0.81,0.00999999999999999,0.1,8446,0.43,0.77,0.025,0.086
0.211,A,0.8475177304964538,76.6,0.07,48551,1,0.271,0.211,0.73,0.01999999999999999,0.15,1675,0.45,0.69,0.02,0.145
0.537,D,0.6884843967597042,73.5,0.17,47747,0.337,0.181,0.215,0.75,0.216,0.11,1565,0.4,0.59,0.035,0.172
0.723,B,0.6039144885314514,81.2,0.13,61173,0.05,0.33799999999999997,0.156,0.82,0.095,0.18,1675,0.52,0.54,0.038,0.115
0.802,A,0.5471885286558146,79.9,0.12,59456,0.7490000000000001,0.233,0.187,0.83,0.046,0.08,724,0.53,0.72,0.054,0.092
0.488,C,0.8150582362728785,75.1,0.15,46826,0.764,0.18899999999999997,0.226,0.74,0.08,0.12,3978,0.42,0.43,0.043,0.158
0.235,D,0.6992652708413369,75.2,0.14,50520,0.368,0.17,0.229,0.78,0.15500000000000003,0.17,765,0.5,0.49,0.038,0.16399999999999998
0,C,0.5787937743190662,80.5,0.13,52760,1,0.289,0.161,0.75,0.049,0.08,3494,0.3,0.64,0.046,0.151
0.716,D,0.7654158023760136,68.5,0.21,38000,0.741,0.174,0.23,0.74,0.02,0.07,815,0.25,0.56,0.061,0.242
0.649,B,0.5484985469809494,78.9,0.08,57388,0.168,0.133,0.212,0.81,0.07200000000000001,0.07,813,0.57,0.8,0.021,0.132
0.465,C,0.828479805858901,73,0.15,44510,0.679,0.233,0.204,0.72,0.039,0.13,1983,0.46,0.5,0.043,0.175
0.486,D,0.6471740097908322,77.1,0.17,51763,0.45,0.187,0.212,0.72,0.302,0.09,7433,0.49,0.35,0.061,0.188
0.779,B,0.3832306697795182,81.7,0.07,92770,0.00699999999999999,0.155,0.217,0.86,0.106,0.08,1068,0.53,0.74,0.031,0.085
0.625,B,0.6775324636733724,77.3,0.13,56958,0.348,0.195,0.217,0.76,0.04999999999999999,0.06,1242,0.42,0.66,0.043,0.134
0.7759999999999999,D,0.6664960764244285,80.2,0.13,53535,0.402,0.113,0.359,0.75,0.069,0.13,1976,0.37,0.32,0.057,0.168
0.564,B,0.7859516266130901,79.4,0.13,62195,0.6709999999999999,0.264,0.2,0.63,0.07200000000000001,0.2,3169,0.46,0.46,0.026,0.109
0.49,C,0.8302401746724891,73.2,0.14,43619,0.519,0.231,0.193,0.73,0.034,0.12,1857,0.39,0.54,0.044,0.217
0.514,A,0.8125395820139328,82.6,0.11,47557,1,0.254,0.217,0.73,0.014,0.11,3023,0.41,0.69,0.023,0.121
0.632,D,0.4883452868852459,76,0.15,38213,0.369,0.139,0.242,0.75,0.068,0.14,1283,0.43,0.61,0.036,0.196
0.542,A,0.5992647058823529,85.6,0.04,67661,1,0.252,0.22,0.81,0.018,0.06,1903,0.56,0.8,0.021,0.07400000000000001
0.552,B,0.7865191699876323,78.8,0.13,68311,0.6629999999999999,0.198,0.238,0.74,0.093,0.2,5998,0.41,0.59,0.034,0.111
0.531,C,0.6901857346961204,78.1,0.16,59538,0.316,0.16899999999999998,0.244,0.81,0.182,0.22,967,0.52,0.62,0.033,0.129
0.57,D,0.8789514263685428,74.5,0.16,52543,0.194,0.161,0.253,0.73,0.067,0.23,2190,0.46,0.45,0.036,0.145
0.586,C,0.6882382508167881,73.4,0.16,47861,0.5539999999999999,0.187,0.231,0.74,0.065,0.06,1429,0.44,0.61,0.05799999999999999,0.157
0.426,D,0.3270929620312409,80,0.12,48189,0,0.098,0.166,0.78,0.08400000000000002,0.15,772,0.56,0.6,0.032,0.249
0.183,D,0.71412794155127,74.3,0.16,47410,0.779,0.158,0.205,0.7,0.288,0.16,4839,0.45,0.37,0.034,0.147
0.612,B,0.6420300481434342,78,0.09,62059,0.253,0.162,0.23,0.83,0.158,0.12,1630,0.5,0.65,0.023,0.119
0.505,D,0.594456289978678,75.6,0.19,37919,0.8,0.211,0.184,0.59,0.381,0.15,9265,0.35,0.4,0.038,0.227
0.928,D,0.4606030691138435,82.4,0.12,54991,0.004,0.16699999999999998,0.202,0.77,0.157,0.2,1243,0.28,0.62,0.024,0.157
0.586,A,0.7180401727050874,79.4,0.1,56695,0.466,0.221,0.234,0.77,0.011,0.06,4774,0.39,0.69,0.027,0.108
0.642,A,0.7842870118074478,80.6,0.08,101943,0.628,0.119,0.34600000000000003,0.95,0.01,0.07,1095,0.46,0.85,0.024,0.04
0.593,D,0.26051251277948173,75.4,0.14,52437,0,0.116,0.194,0.83,0.414,0.13,988,0.44,0.69,0.035,0.19
0.5489999999999999,C,0.7516148479889759,74.7,0.11,63671,0.209,0.146,0.265,0.79,0.038,0.09,3047,0.4,0.52,0.031,0.112
0.368,D,0.806635926222935,73.8,0.17,41198,0.805,0.172,0.226,0.67,0.03,0.13,3118,0.35,0.48,0.045,0.224
0.487,D,0.6546034710872441,76.5,0.15,46497,0.768,0.211,0.217,0.69,0.195,0.15,3896,0.52,0.46,0.04,0.161
0.732,A,0.4494747975253908,79.8,0.06,90249,0.039,0.135,0.244,0.89,0.123,0.06,1812,0.49,0.69,0.038,0.065
0.555,C,0.8128547885002746,73.1,0.14,46786,0.687,0.182,0.246,0.76,0.112,0.2,3090,0.53,0.44,0.032,0.156
0.505,A,0.7570561857029807,76.9,0.1,50425,1,0.225,0.227,0.67,0.005,0.09,878,0.28,0.54,0.027,0.128
0.738,A,0.47286956697305127,79.9,0.07,93587,0.08800000000000001,0.192,0.202,0.89,0.045,0.05,1183,0.6,0.74,0.038,0.057
0.557,A,0.6990654205607477,79.3,0.08,60057,0.5539999999999999,0.214,0.225,0.8,0.02,0.11,893,0.38,0.69,0.034,0.091
0.603,C,0.555008549024232,75.8,0.11,68146,0.453,0.19,0.214,0.8,0.141,0.07,2722,0.5,0.58,0.048,0.114
0.391,B,0.4612450836279846,80.7,0.13,51996,0.138,0.098,0.163,0.88,0.07500000000000001,0.08,1474,0.61,0.81,0.02799999999999999,0.209
0.539,D,0.6845247022827489,73.8,0.16,41138,0.09,0.129,0.273,0.74,0.116,0.24,1344,0.46,0.44,0.027,0.203
0.705,B,0.25485027414593,78.6,0.12,52068,0.682,0.239,0.17600000000000002,0.74,0.018,0.05,1018,0.4,0.6,0.026,0.116
0.6559999999999999,D,0.26688947242778704,72.8,0.26,28464,0.498,0.177,0.26,0.61,0.751,0.15,2752,0.15,0.43,0.101,0.371
0.515,D,0.7018209408194234,75.4,0.2,38648,1,0.195,0.232,0.64,0.283,0.19,7218,0.43,0.46,0.055,0.172
0.531,D,0.6771914467925472,75.5,0.17,53137,0.134,0.157,0.257,0.79,0.213,0.21,1189,0.5,0.56,0.037,0.165
0.659,C,0.5015682384794788,79.2,0.14,63689,0.637,0.233,0.195,0.84,0.065,0.1,3853,0.43,0.49,0.063,0.128
0.404,D,0.41845212068211635,74.1,0.13,47315,0.87,0.153,0.16399999999999998,0.63,0.599,0.11,2325,0.44,0.42,0.034,0.245
0.595,B,0.7550486163051608,73,0.15,46515,1,0.244,0.199,0.66,0.012,0.06,5058,0.31,0.53,0.049,0.19
0.431,C,0.590924995451301,77.9,0.16,54160,0.27399999999999997,0.124,0.211,0.82,0.231,0.11,1952,0.45,0.74,0.027,0.155
0.182,D,0.4878088871842639,74.9,0.17,44429,0.35100000000000003,0.165,0.185,0.75,0.425,0.16,2037,0.44,0.59,0.042,0.229
0.617,A,0.6724252768295729,77.3,0.11,54174,0.585,0.204,0.211,0.79,0.013,0.06,4119,0.38,0.61,0.043,0.135
0.7959999999999999,A,0.6002172894634545,78.6,0.08,101810,0.395,0.173,0.21600000000000005,0.87,0.04100000000000001,0.04,2246,0.56,0.72,0.02899999999999999,0.051
0.487,A,0.7879684418145957,82.1,0.07,50001,1,0.28300000000000003,0.208,0.74,0.029,0.1,1747,0.11,0.59,0.02,0.11
0.515,D,0.793689962104521,77.1,0.14,54145,0.242,0.16,0.23,0.77,0.164,0.1,2180,0.46,0.47,0.045,0.175
0.591,B,0.7153114598193058,75.8,0.14,49293,0.429,0.193,0.203,0.74,0.029,0.08,2541,0.39,0.52,0.033,0.129
0.519,D,0.7727627761660344,73,0.17,47215,0.519,0.203,0.223,0.75,0.187,0.18,2581,0.46,0.51,0.042,0.197
